date,air_temperature,shortwave_radiation,shortwave_irradiation
2024-03-27 08:40:00+00:00,10.416667,312.71423,274.33334
2024-03-27 09:00:00+00:00,11.0,335.1645,300.0
2024-03-27 09:20:00+00:00,11.416667,332.22787,302.0
2024-03-27 09:40:00+00:00,11.833333,329.2913,304.0
2024-03-27 10:00:00+00:00,12.25,326.35468,306.0
2024-03-27 10:20:00+00:00,12.666667,346.48376,329.33334
2024-03-27 10:40:00+00:00,13.083333,366.61288,352.66666
2024-03-27 11:00:00+00:00,13.5,386.74197,376.0
2024-03-27 11:20:00+00:00,13.516666,375.29193,368.66666
2024-03-27 11:40:00+00:00,13.533334,363.84192,361.33334
2024-03-27 12:00:00+00:00,13.55,352.39188,354.0
2024-03-27 12:20:00+00:00,13.316667,361.33624,367.33334
2024-03-27 12:40:00+00:00,13.083334,370.2806,380.66666
2024-03-27 13:00:00+00:00,12.85,379.22498,394.0
2024-03-27 13:20:00+00:00,12.383333,311.4066,326.0
2024-03-27 13:40:00+00:00,11.916667,243.58821,258.0
2024-03-27 14:00:00+00:00,11.45,175.76984,190.0
2024-03-27 14:20:00+00:00,11.216666,169.72562,186.66667
2024-03-27 14:40:00+00:00,10.983334,163.68138,183.33333
2024-03-27 15:00:00+00:00,10.75,157.63716,180.0
2024-03-27 15:20:00+00:00,10.533334,130.55525,152.0
2024-03-27 15:40:00+00:00,10.316667,103.47335,124.0
2024-03-27 16:00:00+00:00,10.1,76.39145,96.0
2024-03-27 16:20:00+00:00,9.933333,58.237255,76.0
2024-03-27 16:40:00+00:00,9.766667,40.08306,56.0
2024-03-27 17:00:00+00:00,9.6,21.928865,36.0
2024-03-27 17:20:00+00:00,9.35,14.619244,25.666666
2024-03-27 17:40:00+00:00,9.1,7.309622,15.333333
2024-03-27 18:00:00+00:00,8.85,0.0,5.0
2024-03-27 18:20:00+00:00,8.566667,0.0,3.3333333
2024-03-27 18:40:00+00:00,8.283334,0.0,1.6666666
2024-03-27 19:00:00+00:00,8.0,0.0,0.0
2024-03-27 19:20:00+00:00,7.883333,0.0,0.0
2024-03-27 19:40:00+00:00,7.766667,0.0,0.0
2024-03-27 20:00:00+00:00,7.65,0.0,0.0
2024-03-27 20:20:00+00:00,7.5333333,0.0,0.0
2024-03-27 20:40:00+00:00,7.416667,0.0,0.0
2024-03-27 21:00:00+00:00,7.3,0.0,0.0
2024-03-27 21:20:00+00:00,7.2333336,0.0,0.0
2024-03-27 21:40:00+00:00,7.1666665,0.0,0.0
2024-03-27 22:00:00+00:00,7.1,0.0,0.0
2024-03-27 22:20:00+00:00,6.95,0.0,0.0
2024-03-27 22:40:00+00:00,6.8,0.0,0.0
2024-03-27 23:00:00+00:00,6.65,0.0,0.0
2024-03-27 23:20:00+00:00,6.4833336,0.0,0.0
2024-03-27 23:40:00+00:00,6.3166666,0.0,0.0
2024-03-28 00:00:00+00:00,6.15,0.0,0.0
2024-03-28 00:20:00+00:00,5.9,0.0,0.0
2024-03-28 00:40:00+00:00,5.65,0.0,0.0
2024-03-28 01:00:00+00:00,5.4,0.0,0.0
2024-03-28 01:20:00+00:00,5.4166665,0.0,0.0
2024-03-28 01:40:00+00:00,5.4333334,0.0,0.0
2024-03-28 02:00:00+00:00,5.45,0.0,0.0
2024-03-28 02:20:00+00:00,5.1166663,0.0,0.0
2024-03-28 02:40:00+00:00,4.7833333,0.0,0.0
2024-03-28 03:00:00+00:00,4.45,0.0,0.0
2024-03-28 03:20:00+00:00,4.35,0.0,0.0
2024-03-28 03:40:00+00:00,4.25,0.0,0.0
2024-03-28 04:00:00+00:00,4.15,0.0,0.0
2024-03-28 04:20:00+00:00,4.05,0.0,0.0
2024-03-28 04:40:00+00:00,3.95,0.0,0.0
2024-03-28 05:00:00+00:00,3.85,0.0,0.0
2024-03-28 05:20:00+00:00,4.0,17.370611,7.6666665
2024-03-28 05:40:00+00:00,4.15,34.741222,15.333333
2024-03-28 06:00:00+00:00,4.3,52.111835,23.0
2024-03-28 06:20:00+00:00,4.9500003,88.0966,53.666668
2024-03-28 06:40:00+00:00,5.6,124.08137,84.333336
2024-03-28 07:00:00+00:00,6.25,160.06613,115.0
2024-03-28 07:20:00+00:00,6.85,197.32072,152.33333
2024-03-28 07:40:00+00:00,7.4500003,234.5753,189.66667
2024-03-28 08:00:00+00:00,8.05,271.8299,227.0
2024-03-28 08:20:00+00:00,8.1,210.22748,177.33333
2024-03-28 08:40:00+00:00,8.15,148.62508,127.666664
2024-03-28 09:00:00+00:00,8.2,87.02267,78.0
2024-03-28 09:20:00+00:00,8.483334,132.97128,122.333336
2024-03-28 09:40:00+00:00,8.766666,178.91989,166.66667
2024-03-28 10:00:00+00:00,9.05,224.8685,211.0
2024-03-28 10:20:00+00:00,9.583333,324.35873,310.33334
2024-03-28 10:40:00+00:00,10.116667,423.84894,409.66666
2024-03-28 11:00:00+00:00,10.65,523.3392,509.0
2024-03-28 11:20:00+00:00,10.783333,527.0566,518.3333
2024-03-28 11:40:00+00:00,10.916667,530.7739,527.6667
2024-03-28 12:00:00+00:00,11.05,534.49133,537.0
2024-03-28 12:20:00+00:00,11.133333,492.6986,499.66666
2024-03-28 12:40:00+00:00,11.216667,450.90588,462.33334
2024-03-28 13:00:00+00:00,11.3,409.11316,425.0
2024-03-28 13:20:00+00:00,11.8,451.6797,476.66666
2024-03-28 13:40:00+00:00,12.3,494.24622,528.3333
2024-03-28 14:00:00+00:00,12.8,536.81274,580.0
2024-03-28 14:20:00+00:00,12.55,482.08093,528.3333
2024-03-28 14:40:00+00:00,12.3,427.34912,476.66666
2024-03-28 15:00:00+00:00,12.05,372.6173,425.0
2024-03-28 15:20:00+00:00,11.833333,325.02582,379.33334
2024-03-28 15:40:00+00:00,11.616667,277.4343,333.66666
2024-03-28 16:00:00+00:00,11.4,229.8428,288.0
2024-03-28 16:20:00+00:00,11.166666,180.16946,235.66667
2024-03-28 16:40:00+00:00,10.933333,130.49612,183.33333
2024-03-28 17:00:00+00:00,10.7,80.82278,131.0
2024-03-28 17:20:00+00:00,10.349999,53.88185,95.666664
2024-03-28 17:40:00+00:00,10.0,26.940926,60.333332
2024-03-28 18:00:00+00:00,9.65,0.0,25.0
2024-03-28 18:20:00+00:00,9.416666,0.0,16.666666
2024-03-28 18:40:00+00:00,9.183333,0.0,8.333333
2024-03-28 19:00:00+00:00,8.95,0.0,0.0
2024-03-28 19:20:00+00:00,8.716666,0.0,0.0
2024-03-28 19:40:00+00:00,8.483334,0.0,0.0
2024-03-28 20:00:00+00:00,8.25,0.0,0.0
2024-03-28 20:20:00+00:00,7.8333335,0.0,0.0
2024-03-28 20:40:00+00:00,7.4166665,0.0,0.0
2024-03-28 21:00:00+00:00,7.0,0.0,0.0
2024-03-28 21:20:00+00:00,6.5333333,0.0,0.0
2024-03-28 21:40:00+00:00,6.0666666,0.0,0.0
2024-03-28 22:00:00+00:00,5.6,0.0,0.0
2024-03-28 22:20:00+00:00,5.5333333,0.0,0.0
2024-03-28 22:40:00+00:00,5.4666667,0.0,0.0
2024-03-28 23:00:00+00:00,5.4,0.0,0.0
2024-03-28 23:20:00+00:00,5.4333334,0.0,0.0
2024-03-28 23:40:00+00:00,5.4666667,0.0,0.0
2024-03-29 00:00:00+00:00,5.5,0.0,0.0
2024-03-29 00:20:00+00:00,5.8333335,0.0,0.0
2024-03-29 00:40:00+00:00,6.1666665,0.0,0.0
2024-03-29 01:00:00+00:00,6.5,0.0,0.0
2024-03-29 01:20:00+00:00,6.8,0.0,0.0
2024-03-29 01:40:00+00:00,7.1,0.0,0.0
2024-03-29 02:00:00+00:00,7.4,0.0,0.0
2024-03-29 02:20:00+00:00,7.5833335,0.0,0.0
2024-03-29 02:40:00+00:00,7.7666664,0.0,0.0
2024-03-29 03:00:00+00:00,7.95,0.0,0.0
2024-03-29 03:20:00+00:00,7.883333,0.0,0.0
2024-03-29 03:40:00+00:00,7.8166666,0.0,0.0
2024-03-29 04:00:00+00:00,7.75,0.0,0.0
2024-03-29 04:20:00+00:00,7.616667,0.0,0.0
2024-03-29 04:40:00+00:00,7.483333,0.0,0.0
2024-03-29 05:00:00+00:00,7.35,0.0,0.0
2024-03-29 05:20:00+00:00,7.5166664,7.5068717,3.3333333
2024-03-29 05:40:00+00:00,7.6833334,15.013743,6.6666665
2024-03-29 06:00:00+00:00,7.85,22.520615,10.0
2024-03-29 06:20:00+00:00,8.016666,33.882267,20.333334
2024-03-29 06:40:00+00:00,8.183333,45.243923,30.666666
2024-03-29 07:00:00+00:00,8.35,56.605576,41.0
2024-03-29 07:20:00+00:00,8.383333,82.71671,65.0
2024-03-29 07:40:00+00:00,8.416667,108.82784,89.0
2024-03-29 08:00:00+00:00,8.45,134.93898,113.0
2024-03-29 08:20:00+00:00,8.599999,145.29692,125.0
2024-03-29 08:40:00+00:00,8.75,155.65486,137.0
2024-03-29 09:00:00+00:00,8.9,166.0128,149.0
2024-03-29 09:20:00+00:00,9.016666,155.40338,141.33333
2024-03-29 09:40:00+00:00,9.133333,144.79396,133.66667
2024-03-29 10:00:00+00:00,9.25,134.18454,126.0
2024-03-29 10:20:00+00:00,9.566667,150.43816,143.33333
2024-03-29 10:40:00+00:00,9.883333,166.69176,160.66667
2024-03-29 11:00:00+00:00,10.2,182.94537,178.0
2024-03-29 11:20:00+00:00,10.483334,200.25293,197.33333
2024-03-29 11:40:00+00:00,10.766666,217.56047,216.66667
2024-03-29 12:00:00+00:00,11.05,234.86803,236.0
2024-03-29 12:20:00+00:00,11.066667,183.53534,185.33333
2024-03-29 12:40:00+00:00,11.083334,132.20265,134.66667
2024-03-29 13:00:00+00:00,11.1,80.86997,84.0
2024-03-29 13:20:00+00:00,11.366667,105.150154,111.333336
2024-03-29 13:40:00+00:00,11.633333,129.43033,138.66667
2024-03-29 14:00:00+00:00,11.9,153.71051,166.0
2024-03-29 14:20:00+00:00,11.8,120.32048,131.0
2024-03-29 14:40:00+00:00,11.7,86.93045,96.0
2024-03-29 15:00:00+00:00,11.6,53.540417,61.0
2024-03-29 15:20:00+00:00,12.0,76.24339,91.333336
2024-03-29 15:40:00+00:00,12.400001,98.94637,121.666664
2024-03-29 16:00:00+00:00,12.8,121.64935,152.0
2024-03-29 16:20:00+00:00,12.766666,113.57193,153.33333
2024-03-29 16:40:00+00:00,12.733334,105.4945,154.66667
2024-03-29 17:00:00+00:00,12.7,97.417076,156.0
2024-03-29 17:20:00+00:00,12.65,64.94472,111.0
2024-03-29 17:40:00+00:00,12.6,32.47236,66.0
2024-03-29 18:00:00+00:00,12.55,0.0,21.0
2024-03-29 18:20:00+00:00,11.683333,0.0,14.0
2024-03-29 18:40:00+00:00,10.816667,0.0,7.0
2024-03-29 19:00:00+00:00,9.95,0.0,0.0
2024-03-29 19:20:00+00:00,10.016666,0.0,0.0
2024-03-29 19:40:00+00:00,10.083333,0.0,0.0
2024-03-29 20:00:00+00:00,10.15,0.0,0.0
2024-03-29 20:20:00+00:00,9.883333,0.0,0.0
2024-03-29 20:40:00+00:00,9.616667,0.0,0.0
2024-03-29 21:00:00+00:00,9.35,0.0,0.0
2024-03-29 21:20:00+00:00,9.05,0.0,0.0
2024-03-29 21:40:00+00:00,8.75,0.0,0.0
2024-03-29 22:00:00+00:00,8.45,0.0,0.0
2024-03-29 22:20:00+00:00,8.066667,0.0,0.0
2024-03-29 22:40:00+00:00,7.6833334,0.0,0.0
2024-03-29 23:00:00+00:00,7.3,0.0,0.0
2024-03-29 23:20:00+00:00,7.516667,0.0,0.0
2024-03-29 23:40:00+00:00,7.733333,0.0,0.0
2024-03-30 00:00:00+00:00,7.95,0.0,0.0
2024-03-30 00:20:00+00:00,8.0,0.0,0.0
2024-03-30 00:40:00+00:00,8.05,0.0,0.0
2024-03-30 01:00:00+00:00,8.1,0.0,0.0
2024-03-30 01:20:00+00:00,7.866667,0.0,0.0
2024-03-30 01:40:00+00:00,7.6333337,0.0,0.0
2024-03-30 02:00:00+00:00,7.4,0.0,0.0
2024-03-30 02:20:00+00:00,7.366667,0.0,0.0
2024-03-30 02:40:00+00:00,7.3333335,0.0,0.0
2024-03-30 03:00:00+00:00,7.3,0.0,0.0
2024-03-30 03:20:00+00:00,7.3166666,0.0,0.0
2024-03-30 03:40:00+00:00,7.3333335,0.0,0.0
2024-03-30 04:00:00+00:00,7.35,0.0,0.0
2024-03-30 04:20:00+00:00,7.0166664,0.0,0.0
2024-03-30 04:40:00+00:00,6.6833334,0.0,0.0
2024-03-30 05:00:00+00:00,6.35,0.0,0.0
2024-03-30 05:20:00+00:00,6.7166667,14.9328165,6.6666665
2024-03-30 05:40:00+00:00,7.083333,29.865633,13.333333
2024-03-30 06:00:00+00:00,7.45,44.79845,20.0
2024-03-30 06:20:00+00:00,7.7999997,75.077515,46.333332
2024-03-30 06:40:00+00:00,8.15,105.356575,72.666664
2024-03-30 07:00:00+00:00,8.5,135.63564,99.0
2024-03-30 07:20:00+00:00,9.233334,166.24695,129.66667
2024-03-30 07:40:00+00:00,9.966666,196.85826,160.33333
2024-03-30 08:00:00+00:00,10.7,227.46957,191.0
2024-03-30 08:20:00+00:00,11.7,234.73024,202.0
2024-03-30 08:40:00+00:00,12.7,241.99089,213.0
2024-03-30 09:00:00+00:00,13.7,249.25156,224.0
2024-03-30 09:20:00+00:00,14.65,267.62204,244.66667
2024-03-30 09:40:00+00:00,15.599999,285.9925,265.33334
2024-03-30 10:00:00+00:00,16.55,304.36298,286.0
2024-03-30 10:20:00+00:00,17.449999,378.59494,361.66666
2024-03-30 10:40:00+00:00,18.35,452.82687,437.33334
2024-03-30 11:00:00+00:00,19.25,527.05884,513.0
2024-03-30 11:20:00+00:00,19.6,561.33514,553.0
2024-03-30 11:40:00+00:00,19.949999,595.6114,593.0
2024-03-30 12:00:00+00:00,20.3,629.8877,633.0
2024-03-30 12:20:00+00:00,19.35,548.9478,556.0
2024-03-30 12:40:00+00:00,18.4,468.0079,479.0
2024-03-30 13:00:00+00:00,17.45,387.06802,402.0
2024-03-30 13:20:00+00:00,17.716667,420.781,443.66666
2024-03-30 13:40:00+00:00,17.983334,454.49396,485.33334
2024-03-30 14:00:00+00:00,18.25,488.20694,527.0
2024-03-30 14:20:00+00:00,18.05,451.11923,494.33334
2024-03-30 14:40:00+00:00,17.85,414.03156,461.66666
2024-03-30 15:00:00+00:00,17.65,376.94385,429.0
2024-03-30 15:20:00+00:00,17.366667,329.40854,383.33334
2024-03-30 15:40:00+00:00,17.083332,281.87323,337.66666
2024-03-30 16:00:00+00:00,16.8,234.3379,292.0
2024-03-30 16:20:00+00:00,16.283333,184.86035,240.0
2024-03-30 16:40:00+00:00,15.766666,135.3828,188.0
2024-03-30 17:00:00+00:00,15.25,85.90524,136.0
2024-03-30 17:20:00+00:00,14.533334,57.27016,99.333336
2024-03-30 17:40:00+00:00,13.816667,28.63508,62.666668
2024-03-30 18:00:00+00:00,13.1,0.0,26.0
2024-03-30 18:20:00+00:00,12.6,0.0,17.333334
2024-03-30 18:40:00+00:00,12.1,0.0,8.666667
2024-03-30 19:00:00+00:00,11.6,0.0,0.0
2024-03-30 19:20:00+00:00,11.150001,0.0,0.0
2024-03-30 19:40:00+00:00,10.7,0.0,0.0
2024-03-30 20:00:00+00:00,10.25,0.0,0.0
2024-03-30 20:20:00+00:00,9.7,0.0,0.0
2024-03-30 20:40:00+00:00,9.150001,0.0,0.0
2024-03-30 21:00:00+00:00,8.6,0.0,0.0
2024-03-30 21:20:00+00:00,8.833334,0.0,0.0
2024-03-30 21:40:00+00:00,9.066667,0.0,0.0
2024-03-30 22:00:00+00:00,9.3,0.0,0.0
2024-03-30 22:20:00+00:00,8.833334,0.0,0.0
2024-03-30 22:40:00+00:00,8.366667,0.0,0.0
2024-03-30 23:00:00+00:00,7.9,0.0,0.0
2024-03-30 23:20:00+00:00,7.7333336,0.0,0.0
2024-03-30 23:40:00+00:00,7.5666666,0.0,0.0
2024-03-31 00:00:00+00:00,7.4,0.0,0.0
2024-03-31 00:20:00+00:00,8.033334,0.0,0.0
2024-03-31 00:40:00+00:00,8.666667,0.0,0.0
2024-03-31 01:00:00+00:00,9.3,0.0,0.0
2024-03-31 01:20:00+00:00,9.116667,0.0,0.0
2024-03-31 01:40:00+00:00,8.933333,0.0,0.0
2024-03-31 02:00:00+00:00,8.75,0.0,0.0
2024-03-31 02:20:00+00:00,8.816667,0.0,0.0
2024-03-31 02:40:00+00:00,8.883333,0.0,0.0
2024-03-31 03:00:00+00:00,8.95,0.0,0.0
2024-03-31 03:20:00+00:00,8.849999,0.0,0.0
2024-03-31 03:40:00+00:00,8.75,0.0,0.0
2024-03-31 04:00:00+00:00,8.65,0.0,0.0
2024-03-31 04:20:00+00:00,8.55,0.0,0.0
2024-03-31 04:40:00+00:00,8.45,0.0,0.0
2024-03-31 05:00:00+00:00,8.35,0.0,0.0
2024-03-31 05:20:00+00:00,8.55,6.6871796,3.0
2024-03-31 05:40:00+00:00,8.75,13.374359,6.0
2024-03-31 06:00:00+00:00,8.95,20.061539,9.0
2024-03-31 06:20:00+00:00,9.2,48.284443,31.666666
2024-03-31 06:40:00+00:00,9.45,76.50735,54.333332
2024-03-31 07:00:00+00:00,9.7,104.73025,77.0
2024-03-31 07:20:00+00:00,10.333333,173.16368,138.33333
2024-03-31 07:40:00+00:00,10.966667,241.5971,199.66667
2024-03-31 08:00:00+00:00,11.6,310.03055,261.0
2024-03-31 08:20:00+00:00,12.283334,362.6431,314.33334
2024-03-31 08:40:00+00:00,12.966666,415.25568,367.66666
2024-03-31 09:00:00+00:00,13.65,467.86823,421.0
2024-03-31 09:20:00+00:00,14.183333,506.8828,464.0
2024-03-31 09:40:00+00:00,14.716666,545.8974,507.0
2024-03-31 10:00:00+00:00,15.25,584.912,550.0
2024-03-31 10:20:00+00:00,15.766666,605.277,576.3333
2024-03-31 10:40:00+00:00,16.283333,625.6419,602.6667
2024-03-31 11:00:00+00:00,16.8,646.0069,629.0
2024-03-31 11:20:00+00:00,17.083332,585.2229,574.6667
2024-03-31 11:40:00+00:00,17.366667,524.43896,520.3333
2024-03-31 12:00:00+00:00,17.65,463.65497,466.0
2024-03-31 12:20:00+00:00,17.716667,448.0926,455.0
2024-03-31 12:40:00+00:00,17.783333,432.5302,444.0
2024-03-31 13:00:00+00:00,17.85,416.96783,433.0
2024-03-31 13:20:00+00:00,18.266666,453.7624,478.33334
2024-03-31 13:40:00+00:00,18.683334,490.55695,523.6667
2024-03-31 14:00:00+00:00,19.1,527.3515,569.0
2024-03-31 14:20:00+00:00,19.066668,441.2854,481.33334
2024-03-31 14:40:00+00:00,19.033333,355.2193,393.66666
2024-03-31 15:00:00+00:00,19.0,269.1532,306.0
2024-03-31 15:20:00+00:00,17.3,207.06255,238.33333
2024-03-31 15:40:00+00:00,15.599999,144.9719,170.66667
2024-03-31 16:00:00+00:00,13.9,82.88125,103.0
2024-03-31 16:20:00+00:00,13.833333,85.47878,116.0
2024-03-31 16:40:00+00:00,13.766666,88.07632,129.0
2024-03-31 17:00:00+00:00,13.7,90.67385,142.0
2024-03-31 17:20:00+00:00,12.849999,60.449234,104.0
2024-03-31 17:40:00+00:00,12.0,30.224617,66.0
2024-03-31 18:00:00+00:00,11.15,0.0,28.0
2024-03-31 18:20:00+00:00,11.616667,0.0,18.666666
2024-03-31 18:40:00+00:00,12.083333,0.0,9.333333
2024-03-31 19:00:00+00:00,12.55,0.0,0.0
2024-03-31 19:20:00+00:00,12.316667,0.0,0.0
2024-03-31 19:40:00+00:00,12.083334,0.0,0.0
2024-03-31 20:00:00+00:00,11.85,0.0,0.0
2024-03-31 20:20:00+00:00,11.083334,0.0,0.0
2024-03-31 20:40:00+00:00,10.316667,0.0,0.0
2024-03-31 21:00:00+00:00,9.55,0.0,0.0
2024-03-31 21:20:00+00:00,9.416667,0.0,0.0
2024-03-31 21:40:00+00:00,9.283333,0.0,0.0
2024-03-31 22:00:00+00:00,9.15,0.0,0.0
2024-03-31 22:20:00+00:00,9.366667,0.0,0.0
2024-03-31 22:40:00+00:00,9.583333,0.0,0.0
2024-03-31 23:00:00+00:00,9.8,0.0,0.0
2024-03-31 23:20:00+00:00,10.0,0.0,0.0
2024-03-31 23:40:00+00:00,10.2,0.0,0.0
2024-04-01 00:00:00+00:00,10.4,0.0,0.0
2024-04-01 00:20:00+00:00,10.583333,0.0,0.0
2024-04-01 00:40:00+00:00,10.766666,0.0,0.0
2024-04-01 01:00:00+00:00,10.95,0.0,0.0
2024-04-01 01:20:00+00:00,10.7,0.0,0.0
2024-04-01 01:40:00+00:00,10.45,0.0,0.0
2024-04-01 02:00:00+00:00,10.2,0.0,0.0
2024-04-01 02:20:00+00:00,10.15,0.0,0.0
2024-04-01 02:40:00+00:00,10.1,0.0,0.0
2024-04-01 03:00:00+00:00,10.05,0.0,0.0
2024-04-01 03:20:00+00:00,9.966667,0.0,0.0
2024-04-01 03:40:00+00:00,9.883333,0.0,0.0
2024-04-01 04:00:00+00:00,9.8,0.0,0.0
2024-04-01 04:20:00+00:00,9.766666,0.0,0.0
2024-04-01 04:40:00+00:00,9.733334,0.0,0.0
2024-04-01 05:00:00+00:00,9.7,0.0,0.0
2024-04-01 05:20:00+00:00,9.75,5.178408,2.3333333
2024-04-01 05:40:00+00:00,9.8,10.356816,4.6666665
2024-04-01 06:00:00+00:00,9.85,15.535224,7.0
2024-04-01 06:20:00+00:00,10.033334,30.168587,19.333334
2024-04-01 06:40:00+00:00,10.216666,44.80195,31.666666
2024-04-01 07:00:00+00:00,10.4,59.43531,44.0
2024-04-01 07:20:00+00:00,10.233333,57.001984,44.0
2024-04-01 07:40:00+00:00,10.066667,54.568657,44.0
2024-04-01 08:00:00+00:00,9.9,52.13533,44.0
2024-04-01 08:20:00+00:00,9.75,50.666405,43.666668
2024-04-01 08:40:00+00:00,9.599999,49.197475,43.333332
2024-04-01 09:00:00+00:00,9.45,47.72855,43.0
2024-04-01 09:20:00+00:00,9.7,73.26699,67.666664
2024-04-01 09:40:00+00:00,9.95,98.80543,92.333336
2024-04-01 10:00:00+00:00,10.2,124.343864,117.0
2024-04-01 10:20:00+00:00,10.45,168.79494,161.66667
2024-04-01 10:40:00+00:00,10.7,213.246,206.33333
2024-04-01 11:00:00+00:00,10.95,257.69708,251.0
2024-04-01 11:20:00+00:00,10.783333,214.57692,210.33333
2024-04-01 11:40:00+00:00,10.616667,171.45677,169.66667
2024-04-01 12:00:00+00:00,10.45,128.33661,129.0
2024-04-01 12:20:00+00:00,10.2,115.73465,117.333336
2024-04-01 12:40:00+00:00,9.95,103.13269,105.666664
2024-04-01 13:00:00+00:00,9.7,90.53073,94.0
2024-04-01 13:20:00+00:00,9.9,111.35062,117.666664
2024-04-01 13:40:00+00:00,10.1,132.1705,141.33333
2024-04-01 14:00:00+00:00,10.3,152.99039,165.0
2024-04-01 14:20:00+00:00,10.316667,126.06049,137.33333
2024-04-01 14:40:00+00:00,10.333334,99.13059,109.666664
2024-04-01 15:00:00+00:00,10.35,72.2007,82.0
2024-04-01 15:20:00+00:00,10.5,75.02589,88.0
2024-04-01 15:40:00+00:00,10.650001,77.85107,94.0
2024-04-01 16:00:00+00:00,10.8,80.676254,100.0
2024-04-01 16:20:00+00:00,10.75,83.891846,113.333336
2024-04-01 16:40:00+00:00,10.7,87.10744,126.666664
2024-04-01 17:00:00+00:00,10.65,90.32303,140.0
2024-04-01 17:20:00+00:00,10.416666,60.21535,102.666664
2024-04-01 17:40:00+00:00,10.183333,30.107676,65.333336
2024-04-01 18:00:00+00:00,9.95,0.0,28.0
2024-04-01 18:20:00+00:00,9.65,0.0,18.666666
2024-04-01 18:40:00+00:00,9.35,0.0,9.333333
2024-04-01 19:00:00+00:00,9.05,0.0,0.0
2024-04-01 19:20:00+00:00,8.8,0.0,0.0
2024-04-01 19:40:00+00:00,8.55,0.0,0.0
2024-04-01 20:00:00+00:00,8.3,0.0,0.0
2024-04-01 20:20:00+00:00,8.133333,0.0,0.0
2024-04-01 20:40:00+00:00,7.9666667,0.0,0.0
2024-04-01 21:00:00+00:00,7.8,0.0,0.0
2024-04-01 21:20:00+00:00,7.7000003,0.0,0.0
2024-04-01 21:40:00+00:00,7.6,0.0,0.0
2024-04-01 22:00:00+00:00,7.5,0.0,0.0
2024-04-01 22:20:00+00:00,7.483333,0.0,0.0
2024-04-01 22:40:00+00:00,7.4666667,0.0,0.0
2024-04-01 23:00:00+00:00,7.45,0.0,0.0
2024-04-01 23:20:00+00:00,7.2666664,0.0,0.0
2024-04-01 23:40:00+00:00,7.0833335,0.0,0.0
2024-04-02 00:00:00+00:00,6.9,0.0,0.0
2024-04-02 00:20:00+00:00,7.1,0.0,0.0
2024-04-02 00:40:00+00:00,7.3,0.0,0.0
2024-04-02 01:00:00+00:00,7.5,0.0,0.0
2024-04-02 01:20:00+00:00,7.616667,0.0,0.0
2024-04-02 01:40:00+00:00,7.733333,0.0,0.0
2024-04-02 02:00:00+00:00,7.85,0.0,0.0
2024-04-02 02:20:00+00:00,7.9166665,0.0,0.0
2024-04-02 02:40:00+00:00,7.9833336,0.0,0.0
2024-04-02 03:00:00+00:00,8.05,0.0,0.0
2024-04-02 03:20:00+00:00,7.9333334,0.0,0.0
2024-04-02 03:40:00+00:00,7.8166666,0.0,0.0
2024-04-02 04:00:00+00:00,7.7,0.0,0.0
2024-04-02 04:20:00+00:00,7.7999997,0.0,0.0
2024-04-02 04:40:00+00:00,7.9,0.0,0.0
2024-04-02 05:00:00+00:00,8.0,0.0,0.0
2024-04-02 05:20:00+00:00,8.233334,19.89502,9.0
2024-04-02 05:40:00+00:00,8.466666,39.79004,18.0
2024-04-02 06:00:00+00:00,8.7,59.68506,27.0
2024-04-02 06:20:00+00:00,8.966666,80.945496,48.666668
2024-04-02 06:40:00+00:00,9.233334,102.205925,70.333336
2024-04-02 07:00:00+00:00,9.5,123.46636,92.0
2024-04-02 07:20:00+00:00,9.983334,199.33348,160.33333
2024-04-02 07:40:00+00:00,10.466666,275.2006,228.66667
2024-04-02 08:00:00+00:00,10.95,351.06772,297.0
2024-04-02 08:20:00+00:00,11.099999,355.6271,307.66666
2024-04-02 08:40:00+00:00,11.25,360.18652,318.33334
2024-04-02 09:00:00+00:00,11.4,364.7459,329.0
2024-04-02 09:20:00+00:00,11.883333,436.46252,401.33334
2024-04-02 09:40:00+00:00,12.366667,508.17914,473.66666
2024-04-02 10:00:00+00:00,12.85,579.89575,546.0
2024-04-02 10:20:00+00:00,12.916667,566.20593,539.0
2024-04-02 10:40:00+00:00,12.983334,552.5161,532.0
2024-04-02 11:00:00+00:00,13.05,538.8263,525.0
2024-04-02 11:20:00+00:00,13.183333,561.48376,553.3333
2024-04-02 11:40:00+00:00,13.316667,584.1412,581.6667
2024-04-02 12:00:00+00:00,13.45,606.79865,610.0
2024-04-02 12:20:00+00:00,13.483334,573.7367,582.3333
2024-04-02 12:40:00+00:00,13.516666,540.6747,554.6667
2024-04-02 13:00:00+00:00,13.55,507.6127,527.0
2024-04-02 13:20:00+00:00,13.683333,501.05096,526.6667
2024-04-02 13:40:00+00:00,13.816667,494.48923,526.3333
2024-04-02 14:00:00+00:00,13.95,487.9275,526.0
2024-04-02 14:20:00+00:00,13.883333,446.9169,488.66666
2024-04-02 14:40:00+00:00,13.816667,405.90634,451.33334
2024-04-02 15:00:00+00:00,13.75,364.89575,414.0
2024-04-02 15:20:00+00:00,13.75,328.72742,381.66666
2024-04-02 15:40:00+00:00,13.75,292.55905,349.33334
2024-04-02 16:00:00+00:00,13.75,256.39072,317.0
2024-04-02 16:20:00+00:00,13.583333,202.2003,259.33334
2024-04-02 16:40:00+00:00,13.416667,148.00989,201.66667
2024-04-02 17:00:00+00:00,13.25,93.81948,144.0
